year,coverage_note,all_records,abstract_reserve,fulltext_deep_layer,abstract_available
2018,full_year,306,299,7,306
2019,full_year,415,393,22,415
2020,full_year,549,517,32,548
2021,full_year,618,590,28,617
2022,full_year,708,666,42,707
2023,full_year,897,846,51,895
2024,full_year,1076,1038,38,1075
2025,full_year,1438,1395,43,1434
2026,partial_through_2026-07-31,900,860,40,898
